"","Source","Site_name","Site","Treatment","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Year_collected","U_depth_m","L_depth_m","Method","OC_perc","BD_reported_g_cm3","SOM_perc"
"144","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.04,0.05,"EA",9.41,0.94,0.631
"145","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.05,0.06,"EA",16.52,0.69,2.997
"146","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.06,0.07,"EA",15.43,0.72,3.709
"147","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.07,0.08,"EA",15.3266666666667,0.82,3.061
"148","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.08,0.09,"EA",13.78,0.69,2.934
"149","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.09,0.1,"EA",11.64,0.94,1.619
"150","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.1,0.12,"EA",5.86,1.11,1.523
"151","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.12,0.14,"EA",6.99,1.05,1.952
"152","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.14,0.16,"EA",3.64666666666667,1.20666666666667,0.742
"153","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.16,0.18,"EA",4.25,1.14,1.019
"154","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.18,0.2,"EA",2.76,1.27,0.313
"155","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.2,0.22,"EA",6.67,1.11,2.033
"156","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.22,0.24,"EA",5.17,1.2,0.764
"157","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.24,0.26,"EA",3.80666666666667,1.21666666666667,0.669333333333333
"158","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.26,0.28,"EA",1.98,1.25,0.29
"159","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.28,0.3,"EA",5.71,1.06,0.708
"160","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.3,0.32,"EA",3.16,1.19,0.631
"161","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.32,0.34,"EA",2.18,1.28,0.517
"162","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.34,0.36,"EA",2.57666666666667,1.22,0.288666666666667
"163","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.36,0.38,"EA",3.6,1.18,0.672
"164","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.38,0.4,"EA",3.55,1.2,0.39
"165","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.4,0.42,"EA",4.14,1.26,0.22
"166","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.42,0.46,"EA",3.08,1.06,0.627
"167","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.46,0.5,"EA",6.14,1.07,1.758
"168","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.5,0.54,"EA",8.59,1.07,1.094
"169","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.54,0.58,"EA",3.32,1.26,0.502
"170","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.58,0.62,"EA",1.55,1.27,0.148
"171","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.62,0.66,"EA",0.98,1.25,0.104
"172","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.66,0.7,"EA",0.83,1.16,0.1
"173","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.7,0.71,"EA",0.99,1.17,0.118
