"","Source","Original_source","Site_name","Core","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","State","Year_collected","U_depth_m","L_depth_m","OC_perc","N_perc","BD_reported_g_cm3","Year_collected_end","Method","DOI"
"109","Xia et al 2022","Xia et al 2022","SX Chongming Island 4","Chongming Island 4","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.2,0.3,1.718,"0.97","1.25","2019","EA","https://doi.org/10.1111/gcb.16325"
"110","Xia et al 2022","Xia et al 2022","SX Chongming Island 4","Chongming Island 4","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.3,0.4,1.643,"0.84","0.98","2019","EA","https://doi.org/10.1111/gcb.16325"
"111","Xia et al 2022","Xia et al 2022","SX Chongming Island 5","Chongming Island 5","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0,0.1,2.051,"2.29","0.63","2019","EA","https://doi.org/10.1111/gcb.16325"
"112","Xia et al 2022","Xia et al 2022","SX Chongming Island 5","Chongming Island 5","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.1,0.2,2.849,"2.21","0.61","2019","EA","https://doi.org/10.1111/gcb.16325"
"113","Xia et al 2022","Xia et al 2022","SX Chongming Island 5","Chongming Island 5","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.2,0.3,1.81,"1.16","0.88","2019","EA","https://doi.org/10.1111/gcb.16325"
"114","Xia et al 2022","Xia et al 2022","SX Chongming Island 5","Chongming Island 5","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.3,0.4,2.03,"1.39","0.69","2019","EA","https://doi.org/10.1111/gcb.16325"
"115","Xia et al 2022","Xia et al 2022","SX Chongming Island 6","Chongming Island 6","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0,0.1,2.478,"1.98","0.45","2019","EA","https://doi.org/10.1111/gcb.16325"
"116","Xia et al 2022","Xia et al 2022","SX Chongming Island 6","Chongming Island 6","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.1,0.2,1.791,"1.52","0.77","2019","EA","https://doi.org/10.1111/gcb.16325"
"117","Xia et al 2022","Xia et al 2022","SX Chongming Island 6","Chongming Island 6","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.2,0.3,2.276,"1.58","0.98","2019","EA","https://doi.org/10.1111/gcb.16325"
"118","Xia et al 2022","Xia et al 2022","SX Chongming Island 6","Chongming Island 6","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.3,0.4,1.757,"0.95","0.86","2019","EA","https://doi.org/10.1111/gcb.16325"
"119","Xia et al 2022","Xia et al 2022","SX Hengsha Island 1","Hengsha Island 1","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0,0.1,1.975,"1.04","1.08","2019","EA","https://doi.org/10.1111/gcb.16325"
"120","Xia et al 2022","Xia et al 2022","SX Hengsha Island 1","Hengsha Island 1","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0.1,0.2,1.98,"0.98","1.14","2019","EA","https://doi.org/10.1111/gcb.16325"
"121","Xia et al 2022","Xia et al 2022","SX Hengsha Island 1","Hengsha Island 1","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0.2,0.3,1.933,"0.85","1.16","2019","EA","https://doi.org/10.1111/gcb.16325"
"122","Xia et al 2022","Xia et al 2022","SX Hengsha Island 1","Hengsha Island 1","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0.3,0.4,1.97,"0.98","1.29","2019","EA","https://doi.org/10.1111/gcb.16325"
"123","Xia et al 2022","Xia et al 2022","SX Hengsha Island 3","Hengsha Island 3","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0,0.1,2.045,"0.9","0.99","2019","EA","https://doi.org/10.1111/gcb.16325"
"124","Xia et al 2022","Xia et al 2022","SX Hengsha Island 3","Hengsha Island 3","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0.1,0.2,2.012,"1.06","1.18","2019","EA","https://doi.org/10.1111/gcb.16325"
"125","Xia et al 2022","Xia et al 2022","SX Hengsha Island 3","Hengsha Island 3","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0.2,0.3,1.955,"0.95","1.18","2019","EA","https://doi.org/10.1111/gcb.16325"
"126","Xia et al 2022","Xia et al 2022","SX Hengsha Island 3","Hengsha Island 3","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0.3,0.4,1.946,"0.91","1.27","2019","EA","https://doi.org/10.1111/gcb.16325"
"127","Xia et al 2022","Xia et al 2022","SX Hengsha Island 4","Hengsha Island 4","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0,0.1,1.98,"0.87","1.11","2019","EA","https://doi.org/10.1111/gcb.16325"
"128","Xia et al 2022","Xia et al 2022","SX Hengsha Island 4","Hengsha Island 4","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0.1,0.2,2.135,"0.97","1.1","2019","EA","https://doi.org/10.1111/gcb.16325"
"129","Xia et al 2022","Xia et al 2022","SX Hengsha Island 4","Hengsha Island 4","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0.2,0.3,1.885,"0.74","1.11","2019","EA","https://doi.org/10.1111/gcb.16325"
"130","Xia et al 2022","Xia et al 2022","SX Hengsha Island 4","Hengsha Island 4","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0.3,0.4,1.922,"0.9","1.06","2019","EA","https://doi.org/10.1111/gcb.16325"
"131","Xia et al 2022","Xia et al 2022","SX Hengsha Island 5","Hengsha Island 5","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0,0.1,1.962,"0.9","1.05","2019","EA","https://doi.org/10.1111/gcb.16325"
"132","Xia et al 2022","Xia et al 2022","SX Hengsha Island 5","Hengsha Island 5","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0.1,0.2,1.534,"0.9","0.94","2019","EA","https://doi.org/10.1111/gcb.16325"
"133","Xia et al 2022","Xia et al 2022","SX Hengsha Island 5","Hengsha Island 5","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0.2,0.3,1.959,"0.87","1.04","2019","EA","https://doi.org/10.1111/gcb.16325"
"134","Xia et al 2022","Xia et al 2022","SX Hengsha Island 5","Hengsha Island 5","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0.3,0.4,1.92,"0.89","1.15","2019","EA","https://doi.org/10.1111/gcb.16325"
"135","Xia et al 2022","Xia et al 2022","SX Hengsha Island 6","Hengsha Island 6","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0,0.1,1.92,"0.87","1.14","2019","EA","https://doi.org/10.1111/gcb.16325"
"136","Xia et al 2022","Xia et al 2022","SX Hengsha Island 6","Hengsha Island 6","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0.1,0.2,1.891,"0.83","1.33","2019","EA","https://doi.org/10.1111/gcb.16325"
"137","Xia et al 2022","Xia et al 2022","SX Hengsha Island 6","Hengsha Island 6","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0.2,0.3,1.886,"0.82","1.23","2019","EA","https://doi.org/10.1111/gcb.16325"
"138","Xia et al 2022","Xia et al 2022","SX Hengsha Island 6","Hengsha Island 6","Saltmarsh","31.3333","121.8333","direct from dataset","1","China","Shanghai","2015",0.3,0.4,1.951,"0.92","1.21","2019","EA","https://doi.org/10.1111/gcb.16325"
"139","Xia et al 2022","Xia et al 2022","SX Jiulong River Estuary 2","Jiulong River Estuary 2","Saltmarsh","24.4167","117.9167","direct from dataset","1","China","Fujian","2015",0,0.1,1.36,"1.43","0.73","2019","EA","https://doi.org/10.1111/gcb.16325"
"140","Xia et al 2022","Xia et al 2022","SX Jiulong River Estuary 2","Jiulong River Estuary 2","Saltmarsh","24.4167","117.9167","direct from dataset","1","China","Fujian","2015",0.1,0.2,1.495,"1.62","0.84","2019","EA","https://doi.org/10.1111/gcb.16325"
"141","Xia et al 2022","Xia et al 2022","SX Jiulong River Estuary 2","Jiulong River Estuary 2","Saltmarsh","24.4167","117.9167","direct from dataset","1","China","Fujian","2015",0.2,0.3,1.492,"1.67","0.71","2019","EA","https://doi.org/10.1111/gcb.16325"
"142","Xia et al 2022","Xia et al 2022","SX Jiulong River Estuary 2","Jiulong River Estuary 2","Saltmarsh","24.4167","117.9167","direct from dataset","1","China","Fujian","2015",0.3,0.4,1.672,"1.76","0.6","2019","EA","https://doi.org/10.1111/gcb.16325"
"143","Xia et al 2022","Xia et al 2022","SX Jiulong River Estuary 4","Jiulong River Estuary 4","Saltmarsh","24.4167","117.9167","direct from dataset","1","China","Fujian","2015",0,0.1,1.479,"1.63","0.57","2019","EA","https://doi.org/10.1111/gcb.16325"
"144","Xia et al 2022","Xia et al 2022","SX Jiulong River Estuary 4","Jiulong River Estuary 4","Saltmarsh","24.4167","117.9167","direct from dataset","1","China","Fujian","2015",0.1,0.2,1.411,"1.63","0.71","2019","EA","https://doi.org/10.1111/gcb.16325"
"145","Xia et al 2022","Xia et al 2022","SX Jiulong River Estuary 4","Jiulong River Estuary 4","Saltmarsh","24.4167","117.9167","direct from dataset","1","China","Fujian","2015",0.2,0.3,1.476,"1.62","0.7","2019","EA","https://doi.org/10.1111/gcb.16325"
"146","Xia et al 2022","Xia et al 2022","SX Jiulong River Estuary 4","Jiulong River Estuary 4","Saltmarsh","24.4167","117.9167","direct from dataset","1","China","Fujian","2015",0.3,0.4,1.54,"1.55","0.6","2019","EA","https://doi.org/10.1111/gcb.16325"
"147","Xia et al 2022","Xia et al 2022","SX Jiulong River Estuary 6","Jiulong River Estuary 6","Saltmarsh","24.4167","117.9167","direct from dataset","1","China","Fujian","2015",0,0.1,1.336,"1.55","0.76","2019","EA","https://doi.org/10.1111/gcb.16325"
"148","Xia et al 2022","Xia et al 2022","SX Jiulong River Estuary 6","Jiulong River Estuary 6","Saltmarsh","24.4167","117.9167","direct from dataset","1","China","Fujian","2015",0.1,0.2,1.378,"1.58","0.8","2019","EA","https://doi.org/10.1111/gcb.16325"
"149","Xia et al 2022","Xia et al 2022","SX Jiulong River Estuary 6","Jiulong River Estuary 6","Saltmarsh","24.4167","117.9167","direct from dataset","1","China","Fujian","2015",0.2,0.3,1.634,"1.7","0.7","2019","EA","https://doi.org/10.1111/gcb.16325"
"150","Xia et al 2022","Xia et al 2022","SX Jiulong River Estuary 6","Jiulong River Estuary 6","Saltmarsh","24.4167","117.9167","direct from dataset","1","China","Fujian","2015",0.3,0.4,1.825,"1.7","0.62","2019","EA","https://doi.org/10.1111/gcb.16325"
"151","Xia et al 2022","Xia et al 2022","SX Liao River Delta 1","Liao River Delta 1","Saltmarsh","41.0507","121.8923","direct from dataset","1","China","Liaoning ","2015",0,0.1,2.158,"2.65","1.13","2019","EA","https://doi.org/10.1111/gcb.16325"
"152","Xia et al 2022","Xia et al 2022","SX Liao River Delta 1","Liao River Delta 1","Saltmarsh","41.0507","121.8923","direct from dataset","1","China","Liaoning ","2015",0.1,0.2,1.126,"1.31","1.28","2019","EA","https://doi.org/10.1111/gcb.16325"
"153","Xia et al 2022","Xia et al 2022","SX Liao River Delta 1","Liao River Delta 1","Saltmarsh","41.0507","121.8923","direct from dataset","1","China","Liaoning ","2015",0.2,0.3,1.107,"1.44","1.14","2019","EA","https://doi.org/10.1111/gcb.16325"
"154","Xia et al 2022","Xia et al 2022","SX Liao River Delta 1","Liao River Delta 1","Saltmarsh","41.0507","121.8923","direct from dataset","1","China","Liaoning ","2015",0.3,0.4,0.996,"1.37","1.34","2019","EA","https://doi.org/10.1111/gcb.16325"
"155","Xia et al 2022","Xia et al 2022","SX Liao River Delta 1","Liao River Delta 1","Saltmarsh","41.0507","121.8923","direct from dataset","1","China","Liaoning ","2015",0.4,0.6,1.001,"1.37","1.32","2019","EA","https://doi.org/10.1111/gcb.16325"
"156","Xia et al 2022","Xia et al 2022","SX Liao River Delta 1","Liao River Delta 1","Saltmarsh","41.0507","121.8923","direct from dataset","1","China","Liaoning ","2015",0.6,0.8,1.262,"1.59","1.23","2019","EA","https://doi.org/10.1111/gcb.16325"
"157","Xia et al 2022","Xia et al 2022","SX Liao River Delta 1","Liao River Delta 1","Saltmarsh","41.0507","121.8923","direct from dataset","1","China","Liaoning ","2015",0.8,1,1.184,"1.68","1.25","2019","EA","https://doi.org/10.1111/gcb.16325"
"158","Xia et al 2022","Xia et al 2022","SX Liao River Delta 2","Liao River Delta 2","Saltmarsh","41.0507","121.8923","direct from dataset","1","China","Liaoning ","2015",0,0.1,0.632,"0.87","1.29","2019","EA","https://doi.org/10.1111/gcb.16325"
"159","Xia et al 2022","Xia et al 2022","SX Liao River Delta 2","Liao River Delta 2","Saltmarsh","41.0507","121.8923","direct from dataset","1","China","Liaoning ","2015",0.1,0.2,1.005,"1.35","1.32","2019","EA","https://doi.org/10.1111/gcb.16325"
"160","Xia et al 2022","Xia et al 2022","SX Liao River Delta 2","Liao River Delta 2","Saltmarsh","41.0507","121.8923","direct from dataset","1","China","Liaoning ","2015",0.2,0.3,1.15,"1.09","1.37","2019","EA","https://doi.org/10.1111/gcb.16325"
"161","Xia et al 2022","Xia et al 2022","SX Liao River Delta 2","Liao River Delta 2","Saltmarsh","41.0507","121.8923","direct from dataset","1","China","Liaoning ","2015",0.3,0.4,0.991,"1.18","1.27","2019","EA","https://doi.org/10.1111/gcb.16325"
"162","Xia et al 2022","Xia et al 2022","SX Liao River Delta 2","Liao River Delta 2","Saltmarsh","41.0507","121.8923","direct from dataset","1","China","Liaoning ","2015",0.4,0.6,1.267,NA,"1.23","2019","EA","https://doi.org/10.1111/gcb.16325"
"163","Xia et al 2022","Xia et al 2022","SX Liao River Delta 2","Liao River Delta 2","Saltmarsh","41.0507","121.8923","direct from dataset","1","China","Liaoning ","2015",0.6,0.8,1.028,NA,"1.31","2019","EA","https://doi.org/10.1111/gcb.16325"
"164","Xia et al 2022","Xia et al 2022","SX Liao River Delta 2","Liao River Delta 2","Saltmarsh","41.0507","121.8923","direct from dataset","1","China","Liaoning ","2015",0.8,1,1.1,NA,"1.28","2019","EA","https://doi.org/10.1111/gcb.16325"
"165","Xia et al 2022","Xia et al 2022","SX Liao River Delta 3","Liao River Delta 3","Saltmarsh","41.0321","121.8884","direct from dataset","1","China","Liaoning ","2015",0,0.1,1.064,"1.05","1.41","2019","EA","https://doi.org/10.1111/gcb.16325"
"166","Xia et al 2022","Xia et al 2022","SX Liao River Delta 3","Liao River Delta 3","Saltmarsh","41.0321","121.8884","direct from dataset","1","China","Liaoning ","2015",0.1,0.2,0.919,"1.05","1.37","2019","EA","https://doi.org/10.1111/gcb.16325"
"167","Xia et al 2022","Xia et al 2022","SX Liao River Delta 3","Liao River Delta 3","Saltmarsh","41.0321","121.8884","direct from dataset","1","China","Liaoning ","2015",0.2,0.3,0.994,"1.01","1.27","2019","EA","https://doi.org/10.1111/gcb.16325"
"168","Xia et al 2022","Xia et al 2022","SX Liao River Delta 3","Liao River Delta 3","Saltmarsh","41.0321","121.8884","direct from dataset","1","China","Liaoning ","2015",0.3,0.4,0.688,"0.61","1.3","2019","EA","https://doi.org/10.1111/gcb.16325"
"169","Xia et al 2022","Xia et al 2022","SX Liao River Delta 3","Liao River Delta 3","Saltmarsh","41.0321","121.8884","direct from dataset","1","China","Liaoning ","2015",0.4,0.6,0.945,NA,"1.34","2019","EA","https://doi.org/10.1111/gcb.16325"
"170","Xia et al 2022","Xia et al 2022","SX Liao River Delta 3","Liao River Delta 3","Saltmarsh","41.0321","121.8884","direct from dataset","1","China","Liaoning ","2015",0.6,0.8,0.936,NA,"1.35","2019","EA","https://doi.org/10.1111/gcb.16325"
"171","Xia et al 2022","Xia et al 2022","SX Liao River Delta 3","Liao River Delta 3","Saltmarsh","41.0321","121.8884","direct from dataset","1","China","Liaoning ","2015",0.8,1,0.954,NA,"1.34","2019","EA","https://doi.org/10.1111/gcb.16325"
"172","Xia et al 2022","Xia et al 2022","SX Liao River Delta 4","Liao River Delta 4","Saltmarsh","40.9921","121.9361","direct from dataset","1","China","Liaoning ","2015",0,0.1,1.047,"1.3","1.13","2019","EA","https://doi.org/10.1111/gcb.16325"
"173","Xia et al 2022","Xia et al 2022","SX Liao River Delta 4","Liao River Delta 4","Saltmarsh","40.9921","121.9361","direct from dataset","1","China","Liaoning ","2015",0.1,0.2,1.274,"1.34","1.2","2019","EA","https://doi.org/10.1111/gcb.16325"
"174","Xia et al 2022","Xia et al 2022","SX Liao River Delta 4","Liao River Delta 4","Saltmarsh","40.9921","121.9361","direct from dataset","1","China","Liaoning ","2015",0.2,0.3,0.899,"1.11","1.39","2019","EA","https://doi.org/10.1111/gcb.16325"
"175","Xia et al 2022","Xia et al 2022","SX Liao River Delta 4","Liao River Delta 4","Saltmarsh","40.9921","121.9361","direct from dataset","1","China","Liaoning ","2015",0.3,0.4,0.736,"0.85","1.59","2019","EA","https://doi.org/10.1111/gcb.16325"
"176","Xia et al 2022","Xia et al 2022","SX Liao River Delta 4","Liao River Delta 4","Saltmarsh","40.9921","121.9361","direct from dataset","1","China","Liaoning ","2015",0.4,0.6,0.58,"0.7","1.53","2019","EA","https://doi.org/10.1111/gcb.16325"
"177","Xia et al 2022","Xia et al 2022","SX Liao River Delta 4","Liao River Delta 4","Saltmarsh","40.9921","121.9361","direct from dataset","1","China","Liaoning ","2015",0.6,0.8,0.475,"0.64","1.61","2019","EA","https://doi.org/10.1111/gcb.16325"
"178","Xia et al 2022","Xia et al 2022","SX Liao River Delta 4","Liao River Delta 4","Saltmarsh","40.9921","121.9361","direct from dataset","1","China","Liaoning ","2015",0.8,1,0.578,"0.63","1.53","2019","EA","https://doi.org/10.1111/gcb.16325"
"179","Xia et al 2022","Xia et al 2022","SX Liao River Delta 6","Liao River Delta 6","Saltmarsh","41.0468","121.8686","direct from dataset","1","China","Liaoning ","2015",0,0.1,0.698,"0.95","1.46","2019","EA","https://doi.org/10.1111/gcb.16325"
"180","Xia et al 2022","Xia et al 2022","SX Liao River Delta 6","Liao River Delta 6","Saltmarsh","41.0468","121.8686","direct from dataset","1","China","Liaoning ","2015",0.1,0.2,1.275,"1.39","1.23","2019","EA","https://doi.org/10.1111/gcb.16325"
"181","Xia et al 2022","Xia et al 2022","SX Liao River Delta 6","Liao River Delta 6","Saltmarsh","41.0468","121.8686","direct from dataset","1","China","Liaoning ","2015",0.2,0.3,0.874,"1.05","1.75","2019","EA","https://doi.org/10.1111/gcb.16325"
"182","Xia et al 2022","Xia et al 2022","SX Liao River Delta 6","Liao River Delta 6","Saltmarsh","41.0468","121.8686","direct from dataset","1","China","Liaoning ","2015",0.3,0.4,0.952,"1.14","1.34","2019","EA","https://doi.org/10.1111/gcb.16325"
"183","Xia et al 2022","Xia et al 2022","SX Liao River Delta 6","Liao River Delta 6","Saltmarsh","41.0468","121.8686","direct from dataset","1","China","Liaoning ","2015",0.4,0.6,0.868,NA,"1.38","2019","EA","https://doi.org/10.1111/gcb.16325"
"184","Xia et al 2022","Xia et al 2022","SX Liao River Delta 6","Liao River Delta 6","Saltmarsh","41.0468","121.8686","direct from dataset","1","China","Liaoning ","2015",0.6,0.8,1.039,NA,"1.31","2019","EA","https://doi.org/10.1111/gcb.16325"
"185","Xia et al 2022","Xia et al 2022","SX Liao River Delta 6","Liao River Delta 6","Saltmarsh","41.0468","121.8686","direct from dataset","1","China","Liaoning ","2015",0.8,1,0.88,NA,"1.37","2019","EA","https://doi.org/10.1111/gcb.16325"
"186","Xia et al 2022","Xia et al 2022","SX Liao River Delta 7","Liao River Delta 7","Saltmarsh","41.0499","121.832","direct from dataset","1","China","Liaoning ","2015",0,0.1,3.672,"3.72","0.81","2019","EA","https://doi.org/10.1111/gcb.16325"
"187","Xia et al 2022","Xia et al 2022","SX Liao River Delta 7","Liao River Delta 7","Saltmarsh","41.0499","121.832","direct from dataset","1","China","Liaoning ","2015",0.1,0.2,1.681,"2.07","1.12","2019","EA","https://doi.org/10.1111/gcb.16325"
"188","Xia et al 2022","Xia et al 2022","SX Liao River Delta 7","Liao River Delta 7","Saltmarsh","41.0499","121.832","direct from dataset","1","China","Liaoning ","2015",0.2,0.3,1.425,"1.56","1.18","2019","EA","https://doi.org/10.1111/gcb.16325"
"189","Xia et al 2022","Xia et al 2022","SX Liao River Delta 7","Liao River Delta 7","Saltmarsh","41.0499","121.832","direct from dataset","1","China","Liaoning ","2015",0.3,0.4,0.998,"1.26","1.32","2019","EA","https://doi.org/10.1111/gcb.16325"
"190","Xia et al 2022","Xia et al 2022","SX Liao River Delta 7","Liao River Delta 7","Saltmarsh","41.0499","121.832","direct from dataset","1","China","Liaoning ","2015",0.4,0.6,0.961,"1.53","1.34","2019","EA","https://doi.org/10.1111/gcb.16325"
"191","Xia et al 2022","Xia et al 2022","SX Liao River Delta 7","Liao River Delta 7","Saltmarsh","41.0499","121.832","direct from dataset","1","China","Liaoning ","2015",0.6,0.8,0.931,"1.12","1.35","2019","EA","https://doi.org/10.1111/gcb.16325"
"192","Xia et al 2022","Xia et al 2022","SX Liao River Delta 7","Liao River Delta 7","Saltmarsh","41.0499","121.832","direct from dataset","1","China","Liaoning ","2015",0.8,1,0.748,"1.09","1.43","2019","EA","https://doi.org/10.1111/gcb.16325"
"193","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 1","Minjiang River Estuary 1","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0,0.1,2.512,"2.08","0.67","2019","EA","https://doi.org/10.1111/gcb.16325"
"194","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 1","Minjiang River Estuary 1","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.1,0.2,2.032,"1.97","0.49","2019","EA","https://doi.org/10.1111/gcb.16325"
"195","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 1","Minjiang River Estuary 1","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.2,0.3,1.865,"1.73","0.73","2019","EA","https://doi.org/10.1111/gcb.16325"
"196","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 1","Minjiang River Estuary 1","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.3,0.4,2.051,"1.85","0.64","2019","EA","https://doi.org/10.1111/gcb.16325"
"197","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 2","Minjiang River Estuary 2","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0,0.1,2.439,"2.21","0.76","2019","EA","https://doi.org/10.1111/gcb.16325"
"198","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 2","Minjiang River Estuary 2","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.1,0.2,2.421,"2.16","0.75","2019","EA","https://doi.org/10.1111/gcb.16325"
"199","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 2","Minjiang River Estuary 2","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.2,0.3,2.106,"1.9","0.82","2019","EA","https://doi.org/10.1111/gcb.16325"
"200","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 2","Minjiang River Estuary 2","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.3,0.4,2.243,"1.96","0.83","2019","EA","https://doi.org/10.1111/gcb.16325"
"201","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 3","Minjiang River Estuary 3","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0,0.1,3.057,"3.14","0.67","2019","EA","https://doi.org/10.1111/gcb.16325"
"202","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 3","Minjiang River Estuary 3","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.1,0.2,2.184,"2.08","0.68","2019","EA","https://doi.org/10.1111/gcb.16325"
"203","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 3","Minjiang River Estuary 3","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.2,0.3,2.492,"2.15","0.76","2019","EA","https://doi.org/10.1111/gcb.16325"
"204","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 3","Minjiang River Estuary 3","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.3,0.4,2.306,"2.01","0.82","2019","EA","https://doi.org/10.1111/gcb.16325"
"205","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 4","Minjiang River Estuary 4","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0,0.1,1.951,"1.9","0.71","2019","EA","https://doi.org/10.1111/gcb.16325"
"206","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 4","Minjiang River Estuary 4","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.1,0.2,3.18,"2.76","0.82","2019","EA","https://doi.org/10.1111/gcb.16325"
"207","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 4","Minjiang River Estuary 4","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.2,0.3,2.134,"1.95","0.87","2019","EA","https://doi.org/10.1111/gcb.16325"
"208","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 4","Minjiang River Estuary 4","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.3,0.4,2.157,"1.95","0.87","2019","EA","https://doi.org/10.1111/gcb.16325"
"209","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 5","Minjiang River Estuary 5","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0,0.1,3.089,"2.78","0.67","2019","EA","https://doi.org/10.1111/gcb.16325"
"210","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 5","Minjiang River Estuary 5","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.1,0.2,1.804,"1.72","0.62","2019","EA","https://doi.org/10.1111/gcb.16325"
"211","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 5","Minjiang River Estuary 5","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.2,0.3,1.865,"1.7","0.68","2019","EA","https://doi.org/10.1111/gcb.16325"
"212","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 5","Minjiang River Estuary 5","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.3,0.4,2.087,"1.86","0.68","2019","EA","https://doi.org/10.1111/gcb.16325"
"213","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 6","Minjiang River Estuary 6","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0,0.1,2.958,"2.59","0.61","2019","EA","https://doi.org/10.1111/gcb.16325"
"214","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 6","Minjiang River Estuary 6","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.1,0.2,2.011,"1.94","0.72","2019","EA","https://doi.org/10.1111/gcb.16325"
"215","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 6","Minjiang River Estuary 6","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.2,0.3,2.072,"1.86","0.7","2019","EA","https://doi.org/10.1111/gcb.16325"
