"","Source","Site_name","Site","Core","Habitat_type","Soil_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Nation","Year_collected","U_depth_m","L_depth_m","Method","OC_perc","BD_reported_g_cm3"
"692","Smeaton et al 2022a","CS Nith 16","Caerlaverock","Nith 16 A","Saltmarsh","Silt",54.97061874,-3.52004956,"direct from dataset","1","UK","Scotland",2019,0.4,0.42,"EA",3.33,0.621
"693","Smeaton et al 2022a","CS Nith 17","Caerlaverock","Nith 17","Saltmarsh","Humified Peat (Substantia Humosa)",54.96811406,-3.51445622,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",8.94,0.233
"694","Smeaton et al 2022a","CS Nith 17","Caerlaverock","Nith 17","Saltmarsh","Humified Peat (Substantia Humosa)",54.96811406,-3.51445622,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",7.21,0.421
"695","Smeaton et al 2022a","CS Nith 17","Caerlaverock","Nith 17","Saltmarsh","Silt with Organics",54.96811406,-3.51445622,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",5.2,0.36
"696","Smeaton et al 2022a","CS Nith 17","Caerlaverock","Nith 17","Saltmarsh","Silt with Organics",54.96811406,-3.51445622,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",2.85,0.837
"697","Smeaton et al 2022a","CS Nith 17","Caerlaverock","Nith 17","Saltmarsh","Silt with Organics",54.96811406,-3.51445622,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",2.07,0.704
"698","Smeaton et al 2022a","CS Nith 17","Caerlaverock","Nith 17","Saltmarsh","Silt with Organics",54.96811406,-3.51445622,"direct from dataset","1","UK","Scotland",2019,0.4,0.42,"EA",1.07,0.427
"699","Smeaton et al 2022a","CS Nith 17","Caerlaverock","Nith 17","Saltmarsh","Sand",54.96811406,-3.51445622,"direct from dataset","1","UK","Scotland",2019,0.5,0.52,"EA",2.61,0.976
"700","Smeaton et al 2022a","CS Nith 17","Caerlaverock","Nith 17","Saltmarsh","Sand",54.96811406,-3.51445622,"direct from dataset","1","UK","Scotland",2019,0.6,0.62,"EA",2.35,0.992
"701","Smeaton et al 2022a","CS Nith 18","Caerlaverock","Nith 18","Saltmarsh","Silt with Organics",54.96787666,-3.51285367,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",10.55,0.432
"702","Smeaton et al 2022a","CS Nith 18","Caerlaverock","Nith 18","Saltmarsh","Silt with Organics",54.96787666,-3.51285367,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",4.45,0.399
"703","Smeaton et al 2022a","CS Nith 18","Caerlaverock","Nith 18","Saltmarsh","Silt",54.96787666,-3.51285367,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",2.71,0.427
"704","Smeaton et al 2022a","CS Nith 18","Caerlaverock","Nith 18","Saltmarsh","Silt with Organics",54.96787666,-3.51285367,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",1.4,0.71
"705","Smeaton et al 2022a","CS Nith 18","Caerlaverock","Nith 18","Saltmarsh","Silt",54.96787666,-3.51285367,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",0.98,0.532
"706","Smeaton et al 2022a","CS Nith 18","Caerlaverock","Nith 18","Saltmarsh","Sand",54.96787666,-3.51285367,"direct from dataset","1","UK","Scotland",2019,0.4,0.42,"EA",0.72,0.837
"707","Smeaton et al 2022a","CS Nith 19","Caerlaverock","Nith 19","Saltmarsh","Silt with Organics",54.96770384,-3.511736,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",9.57,0.36
"708","Smeaton et al 2022a","CS Nith 19","Caerlaverock","Nith 19","Saltmarsh","Silt with Organics",54.96770384,-3.511736,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",5.74,0.504
"709","Smeaton et al 2022a","CS Nith 19","Caerlaverock","Nith 19","Saltmarsh","Silt with Organics",54.96770384,-3.511736,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",2.4,0.654
"710","Smeaton et al 2022a","CS Nith 19","Caerlaverock","Nith 19","Saltmarsh","Silt with Organics",54.96770384,-3.511736,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",3.85,0.477
"711","Smeaton et al 2022a","CS Nith 19","Caerlaverock","Nith 19","Saltmarsh","Sandy Silt",54.96770384,-3.511736,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",2.4,0.698
"712","Smeaton et al 2022a","CS Nith 19","Caerlaverock","Nith 19","Saltmarsh","Sand",54.96770384,-3.511736,"direct from dataset","1","UK","Scotland",2019,0.4,0.42,"EA",1.76,0.859
"713","Smeaton et al 2022a","CS Nith 20","Caerlaverock","Nith 20","Saltmarsh","Silt with Organics",54.96751876,-3.51068804,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",1.28,0.637
"714","Smeaton et al 2022a","CS Nith 20","Caerlaverock","Nith 20","Saltmarsh","Silt with Organics",54.96751876,-3.51068804,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",0.93,0.51
"715","Smeaton et al 2022a","CS Nith 20","Caerlaverock","Nith 20","Saltmarsh","Silt with Organics",54.96751876,-3.51068804,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",1,0.671
"716","Smeaton et al 2022a","CS Nith 20","Caerlaverock","Nith 20","Saltmarsh","Sand",54.96751876,-3.51068804,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",0.3,0.698
"717","Smeaton et al 2022a","CS Nith 21","Caerlaverock","Nith 21","Saltmarsh","Silt with Organics",54.96732265,-3.509797,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",4.98,0.532
"718","Smeaton et al 2022a","CS Nith 21","Caerlaverock","Nith 21","Saltmarsh","Silt with Organics",54.96732265,-3.509797,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",3.32,0.665
"719","Smeaton et al 2022a","CS Nith 21","Caerlaverock","Nith 21","Saltmarsh","Sand",54.96732265,-3.509797,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",0.53,0.538
"720","Smeaton et al 2022a","CS Nith 21","Caerlaverock","Nith 21","Saltmarsh","Sand",54.96732265,-3.509797,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",0.56,0.399
"721","Smeaton et al 2022a","CS Nith 22","Caerlaverock","Nith 22","Saltmarsh","Peat (Turfa herbacea)",54.96715948,-3.50902883,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",1.74,0.532
"722","Smeaton et al 2022a","CS Nith 22","Caerlaverock","Nith 22","Saltmarsh","Peat (Turfa herbacea)",54.96715948,-3.50902883,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",1.52,0.837
"723","Smeaton et al 2022a","CS Nith 22","Caerlaverock","Nith 22","Saltmarsh","Silt with Organics",54.96715948,-3.50902883,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",1.22,0.843
"724","Smeaton et al 2022a","CS Nith 22","Caerlaverock","Nith 22","Saltmarsh","Silt with Organics",54.96715948,-3.50902883,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",1.39,0.782
"725","Smeaton et al 2022a","CS Nith 22","Caerlaverock","Nith 22","Saltmarsh","Silt with Organics",54.96715948,-3.50902883,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",0.9,0.92
"726","Smeaton et al 2022a","CS Nith 23","Caerlaverock","Nith 23","Saltmarsh","Peat (Turfa herbacea)",54.96693829,-3.50800231,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",0.5,0.488
"727","Smeaton et al 2022a","CS Nith 23","Caerlaverock","Nith 23","Saltmarsh","Peat (Turfa herbacea)",54.96693829,-3.50800231,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",0.44,0.488
"728","Smeaton et al 2022a","CS Nith 23","Caerlaverock","Nith 23","Saltmarsh","Sand",54.96693829,-3.50800231,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",0.68,0.987
"729","Smeaton et al 2022a","CS Nith 24","Caerlaverock","Nith 24","Saltmarsh","Peat (Turfa herbacea)",54.9664561,-3.50627541,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",2.29,0.427
"730","Smeaton et al 2022a","CS Nith 24","Caerlaverock","Nith 24","Saltmarsh","Peat (Turfa herbacea)",54.9664561,-3.50627541,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",2.74,0.682
"731","Smeaton et al 2022a","CS Nith 24","Caerlaverock","Nith 24","Saltmarsh","Sand",54.9664561,-3.50627541,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",1.92,0.599
"732","Smeaton et al 2022a","CS Nith 24","Caerlaverock","Nith 24","Saltmarsh","Sand",54.9664561,-3.50627541,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",1.15,0.649
"733","Smeaton et al 2022a","CS Nith 24","Caerlaverock","Nith 24","Saltmarsh","Sand",54.9664561,-3.50627541,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",0.24,0.649
"734","Smeaton et al 2022a","CS Nith 25","Caerlaverock","Nith 25","Saltmarsh","Muddy Sand",54.96607417,-3.50468593,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",0.36,0.477
"735","Smeaton et al 2022a","CS Nith 25","Caerlaverock","Nith 25","Saltmarsh","Sand",54.96607417,-3.50468593,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",2.08,0.493
"736","Smeaton et al 2022a","CS Nith 25","Caerlaverock","Nith 25","Saltmarsh","Sand",54.96607417,-3.50468593,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",1.96,0.466
"737","Smeaton et al 2022a","CS Nith 25","Caerlaverock","Nith 25","Saltmarsh","Sand",54.96607417,-3.50468593,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",0.69,0.948
"738","Smeaton et al 2022a","CS Nith 25","Caerlaverock","Nith 25","Saltmarsh","Sand",54.96607417,-3.50468593,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",0.08,0.743
"739","Smeaton et al 2022a","CS Nith 26","Caerlaverock","Nith 26","Saltmarsh","Muddy Sand",54.96559876,-3.50449644,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",1.23,0.56
"740","Smeaton et al 2022a","CS Nith 26","Caerlaverock","Nith 26","Saltmarsh","Sand",54.96559876,-3.50449644,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",1.04,0.748
"741","Smeaton et al 2022a","CS Nith 26","Caerlaverock","Nith 26","Saltmarsh","Sand",54.96559876,-3.50449644,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",0.31,0.593
"742","Smeaton et al 2022a","CS Nith 26","Caerlaverock","Nith 26","Saltmarsh","Sand",54.96559876,-3.50449644,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",0.29,0.56
"743","Smeaton et al 2022a","CS Nith 27","Caerlaverock","Nith 27","Saltmarsh","Muddy Sand",54.96657038,-3.50482852,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",1.12,0.654
"744","Smeaton et al 2022a","CS Nith 27","Caerlaverock","Nith 27","Saltmarsh","Muddy Sand",54.96657038,-3.50482852,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",1.02,0.504
"745","Smeaton et al 2022a","CS Nith 27","Caerlaverock","Nith 27","Saltmarsh","Sand",54.96657038,-3.50482852,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",0.79,0.394
"746","Smeaton et al 2022a","CS Nith 27","Caerlaverock","Nith 27","Saltmarsh","Sand",54.96657038,-3.50482852,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",0.58,0.754
"747","Smeaton et al 2022a","CS Nith 27","Caerlaverock","Nith 27","Saltmarsh","Sand",54.96657038,-3.50482852,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",0.29,0.904
"748","Smeaton et al 2022a","CS Nith 28","Caerlaverock","Nith 28","Saltmarsh","Humified Peat (Substantia Humosa)",54.96705627,-3.50497599,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",1.41,0.349
"749","Smeaton et al 2022a","CS Nith 28","Caerlaverock","Nith 28","Saltmarsh","Muddy Sand",54.96705627,-3.50497599,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",1.28,0.432
"750","Smeaton et al 2022a","CS Nith 28","Caerlaverock","Nith 28","Saltmarsh","Sand",54.96705627,-3.50497599,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",0.99,0.793
"751","Smeaton et al 2022a","CS Nith 28","Caerlaverock","Nith 28","Saltmarsh","Sand",54.96705627,-3.50497599,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",0.92,0.593
"752","Smeaton et al 2022a","CS Nith 28","Caerlaverock","Nith 28","Saltmarsh","Sand",54.96705627,-3.50497599,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",0.21,0.488
"753","Smeaton et al 2022a","CS Nith 29","Caerlaverock","Nith 29","Saltmarsh","Humified Peat (Substantia Humosa)",54.96772851,-3.50520514,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",2.47,0.477
"754","Smeaton et al 2022a","CS Nith 29","Caerlaverock","Nith 29","Saltmarsh","Muddy Sand",54.96772851,-3.50520514,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",1.64,0.471
"755","Smeaton et al 2022a","CS Nith 29","Caerlaverock","Nith 29","Saltmarsh","Sand",54.96772851,-3.50520514,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",0.83,0.942
"756","Smeaton et al 2022a","CS Nith 29","Caerlaverock","Nith 29","Saltmarsh","Sand",54.96772851,-3.50520514,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",0.6,0.881
"757","Smeaton et al 2022a","CS Nith 29","Caerlaverock","Nith 29","Saltmarsh","Sand",54.96772851,-3.50520514,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",0.2,0.56
"758","Smeaton et al 2022a","CS Nith 30","Caerlaverock","Nith 30","Saltmarsh","Humified Peat (Substantia Humosa)",54.9684546,-3.50537088,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",2.53,0.344
"759","Smeaton et al 2022a","CS Nith 30","Caerlaverock","Nith 30","Saltmarsh","Humified Peat (Substantia Humosa)",54.9684546,-3.50537088,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",2.92,0.432
"760","Smeaton et al 2022a","CS Nith 30","Caerlaverock","Nith 30","Saltmarsh","Humified Peat (Substantia Humosa)",54.9684546,-3.50537088,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",1.59,0.726
"761","Smeaton et al 2022a","CS Nith 30","Caerlaverock","Nith 30","Saltmarsh","Sand",54.9684546,-3.50537088,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",1.11,0.737
"762","Smeaton et al 2022a","CS Nith 30","Caerlaverock","Nith 30","Saltmarsh","Sand",54.9684546,-3.50537088,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",0.61,0.61
"763","Smeaton et al 2022a","CS Nith 31","Caerlaverock","Nith 31","Saltmarsh","Peat (Turfa herbacea)",54.96895648,-3.5059085,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",6.05,0.355
"764","Smeaton et al 2022a","CS Nith 31","Caerlaverock","Nith 31","Saltmarsh","Peat (Turfa herbacea)",54.96895648,-3.5059085,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",3.98,0.216
"765","Smeaton et al 2022a","CS Nith 31","Caerlaverock","Nith 31","Saltmarsh","Silt with Organics",54.96895648,-3.5059085,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",2.64,0.576
"766","Smeaton et al 2022a","CS Nith 31","Caerlaverock","Nith 31","Saltmarsh","Silt with Organics",54.96895648,-3.5059085,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",1.8,0.593
"767","Smeaton et al 2022a","CS Nith 31","Caerlaverock","Nith 31","Saltmarsh","Silt with Organics",54.96895648,-3.5059085,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",1.21,0.51
"768","Smeaton et al 2022a","CS Nith 32","Caerlaverock","Nith 32","Saltmarsh","Organic Brown Soil",54.96914113,-3.50596188,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",7.94,0.283
"769","Smeaton et al 2022a","CS Nith 32","Caerlaverock","Nith 32","Saltmarsh","Organic Brown Soil",54.96914113,-3.50596188,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",7.69,0.527
"770","Smeaton et al 2022a","CS Nith 32","Caerlaverock","Nith 32","Saltmarsh","Sand",54.96914113,-3.50596188,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",3.37,0.482
"771","Smeaton et al 2022a","CS Nith 33","Caerlaverock","Nith 33","Saltmarsh","Peat (Turfa herbacea)",54.97016244,-3.50647834,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",8.98,0.205
"772","Smeaton et al 2022a","CS Nith 33","Caerlaverock","Nith 33","Saltmarsh","Peat (Turfa herbacea)",54.97016244,-3.50647834,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",6.35,0.421
"773","Smeaton et al 2022a","CS Nith 33","Caerlaverock","Nith 33","Saltmarsh","Silt with Organics",54.97016244,-3.50647834,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",4.08,0.416
"774","Smeaton et al 2022a","CS Nith 33","Caerlaverock","Nith 33","Saltmarsh","Silt with Organics - Gritty",54.97016244,-3.50647834,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",4.06,0.443
"775","Smeaton et al 2022a","CS Nith 33","Caerlaverock","Nith 33","Saltmarsh","Silt with Organics",54.97016244,-3.50647834,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",3.84,0.455
"776","Smeaton et al 2022a","CS Nith 33","Caerlaverock","Nith 33","Saltmarsh","Silt with Organics",54.97016244,-3.50647834,"direct from dataset","1","UK","Scotland",2019,0.4,0.42,"EA",2.35,0.654
"777","Smeaton et al 2022a","CS Nith 34","Caerlaverock","Nith 34","Saltmarsh","Dark soil",54.97139616,-3.50699028,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",11.71,0.194
"778","Smeaton et al 2022a","CS Nith 34","Caerlaverock","Nith 34","Saltmarsh","Brown Soil",54.97139616,-3.50699028,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",10.28,0.288
"779","Smeaton et al 2022a","CS Nith 34","Caerlaverock","Nith 34","Saltmarsh","Humified Organics",54.97139616,-3.50699028,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",9.76,0.704
"780","Smeaton et al 2022a","CS Nith 34","Caerlaverock","Nith 34","Saltmarsh","Humified Organics",54.97139616,-3.50699028,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",7.58,0.698
"781","Smeaton et al 2022a","CS DV01","Dale Voe","DV01","Saltmarsh",NA,60.39925615,-1.25884831,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",12.02,0.311236266
"782","Smeaton et al 2022a","CS DV01","Dale Voe","DV01","Saltmarsh",NA,60.39925615,-1.25884831,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",7.48,0.275868508
"783","Smeaton et al 2022a","CS DV01","Dale Voe","DV01","Saltmarsh",NA,60.39925615,-1.25884831,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",9.56,0.410265987
"784","Smeaton et al 2022a","CS DV01","Dale Voe","DV01","Saltmarsh",NA,60.39925615,-1.25884831,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",8.34,0.459780847
"785","Smeaton et al 2022a","CS DV01","Dale Voe","DV01","Saltmarsh",NA,60.39925615,-1.25884831,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",3.43,0.601251877
"786","Smeaton et al 2022a","CS DV02","Dale Voe","DV02","Saltmarsh",NA,60.39921694,-1.25894818,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",10.45,0.290015611
"787","Smeaton et al 2022a","CS DV02","Dale Voe","DV02","Saltmarsh",NA,60.39921694,-1.25894818,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",12.35,0.254647854
"788","Smeaton et al 2022a","CS DV02","Dale Voe","DV02","Saltmarsh",NA,60.39921694,-1.25894818,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",9.13,0.318309817
"789","Smeaton et al 2022a","CS DV02","Dale Voe","DV02","Saltmarsh",NA,60.39921694,-1.25894818,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",7.98,0.389045332
"790","Smeaton et al 2022a","CS DV02","Dale Voe","DV02","Saltmarsh",NA,60.39921694,-1.25894818,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",4.73,0.530516362
"791","Smeaton et al 2022a","CS DV03","Dale Voe","DV03","Saltmarsh",NA,60.39917728,-1.25906528,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",12.23,0.396118884
"792","Smeaton et al 2022a","CS DV03","Dale Voe","DV03","Saltmarsh",NA,60.39917728,-1.25906528,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",12.9,0.226353648
"793","Smeaton et al 2022a","CS DV03","Dale Voe","DV03","Saltmarsh",NA,60.39917728,-1.25906528,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",8.89,0.459780847
"794","Smeaton et al 2022a","CS DV03","Dale Voe","DV03","Saltmarsh",NA,60.39917728,-1.25906528,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",9.48,0.325383369
"795","Smeaton et al 2022a","CS DV03","Dale Voe","DV03","Saltmarsh",NA,60.39917728,-1.25906528,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",3.49,0.495148605
"796","Smeaton et al 2022a","CS DV04","Dale Voe","DV04","Saltmarsh",NA,60.39914542,-1.25923691,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",14.56,0.290015611
"797","Smeaton et al 2022a","CS DV04","Dale Voe","DV04","Saltmarsh",NA,60.39914542,-1.25923691,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",12.19,0.254647854
"798","Smeaton et al 2022a","CS DV04","Dale Voe","DV04","Saltmarsh",NA,60.39914542,-1.25923691,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",10.27,0.290015611
"799","Smeaton et al 2022a","CS DV04","Dale Voe","DV04","Saltmarsh",NA,60.39914542,-1.25923691,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",7.99,0.396118884
"800","Smeaton et al 2022a","CS DV05","Dale Voe","DV05","Saltmarsh",NA,60.39908715,-1.25944726,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",16.09,0.226353648
"801","Smeaton et al 2022a","CS DV05","Dale Voe","DV05","Saltmarsh",NA,60.39908715,-1.25944726,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",10.35,0.290015611
"802","Smeaton et al 2022a","CS DV05","Dale Voe","DV05","Saltmarsh",NA,60.39908715,-1.25944726,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",11.04,0.33245692
"803","Smeaton et al 2022a","CS DV05","Dale Voe","DV05","Saltmarsh",NA,60.39908715,-1.25944726,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",5.53,0.728575804
"804","Smeaton et al 2022a","CS DV05","Dale Voe","DV05","Saltmarsh",NA,60.39908715,-1.25944726,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",3.68,0.629546083
"805","Smeaton et al 2022a","CS DV05","Dale Voe","DV05","Saltmarsh",NA,60.39908715,-1.25944726,"direct from dataset","1","UK","Scotland",2019,0.4,0.42,"EA",2.52,0.799311319
"806","Smeaton et al 2022a","CS DV06","Dale Voe","DV06","Saltmarsh",NA,60.39904334,-1.25963404,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",19.07,0.212206545
"807","Smeaton et al 2022a","CS DV06","Dale Voe","DV06","Saltmarsh",NA,60.39904334,-1.25963404,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",11.89,0.19098589
"808","Smeaton et al 2022a","CS DV06","Dale Voe","DV06","Saltmarsh",NA,60.39904334,-1.25963404,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",10.13,0.311236266
"809","Smeaton et al 2022a","CS DV06","Dale Voe","DV06","Saltmarsh",NA,60.39904334,-1.25963404,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",7.79,0.459780847
"810","Smeaton et al 2022a","CS DV06","Dale Voe","DV06","Saltmarsh",NA,60.39904334,-1.25963404,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",7.08,0.56588412
"811","Smeaton et al 2022a","CS DV06","Dale Voe","DV06","Saltmarsh",NA,60.39904334,-1.25963404,"direct from dataset","1","UK","Scotland",2019,0.4,0.42,"EA",7.15,0.643693186
"812","Smeaton et al 2022a","CS DV06","Dale Voe","DV06","Saltmarsh",NA,60.39904334,-1.25963404,"direct from dataset","1","UK","Scotland",2019,0.5,0.52,"EA",5.2,0.572957671
"813","Smeaton et al 2022a","CS DV06","Dale Voe","DV06","Saltmarsh",NA,60.39904334,-1.25963404,"direct from dataset","1","UK","Scotland",2019,0.6,0.62,"EA",2.94,0.452707296
"814","Smeaton et al 2022a","CS DV06","Dale Voe","DV06","Saltmarsh",NA,60.39904334,-1.25963404,"direct from dataset","1","UK","Scotland",2019,0.7,0.72,"EA",4.26,0.459780847
"815","Smeaton et al 2022a","CS DV07","Dale Voe","DV07","Saltmarsh",NA,60.39897204,-1.25994132,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",16.89,0.478571429
"816","Smeaton et al 2022a","CS DV07","Dale Voe","DV07","Saltmarsh",NA,60.39897204,-1.25994132,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",15.7,0.242857143
"817","Smeaton et al 2022a","CS DV07","Dale Voe","DV07","Saltmarsh",NA,60.39897204,-1.25994132,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",16.84,0.157142857
"818","Smeaton et al 2022a","CS DV07","Dale Voe","DV07","Saltmarsh",NA,60.39897204,-1.25994132,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",12.14,0.4
"819","Smeaton et al 2022a","CS DV07","Dale Voe","DV07","Saltmarsh",NA,60.39897204,-1.25994132,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",10.48,0.521428571
"820","Smeaton et al 2022a","CS DV07","Dale Voe","DV07","Saltmarsh",NA,60.39897204,-1.25994132,"direct from dataset","1","UK","Scotland",2019,0.4,0.42,"EA",10.02,0.635714286
"821","Smeaton et al 2022a","CS DV07","Dale Voe","DV07","Saltmarsh",NA,60.39897204,-1.25994132,"direct from dataset","1","UK","Scotland",2019,0.5,0.52,"EA",3.11,0.471428571
"822","Smeaton et al 2022a","CS DV07","Dale Voe","DV07","Saltmarsh",NA,60.39897204,-1.25994132,"direct from dataset","1","UK","Scotland",2019,0.6,0.62,"EA",5.35,0.592857143
"823","Smeaton et al 2022a","CS DV07","Dale Voe","DV07","Saltmarsh",NA,60.39897204,-1.25994132,"direct from dataset","1","UK","Scotland",2019,0.7,0.72,"EA",5.15,0.371428571
"824","Smeaton et al 2022a","CS DV08","Dale Voe","DV08","Saltmarsh",NA,60.39888095,-1.26023327,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",16.48,0.278571429
